6.93025,0.95127
6.87850,0.94242
6.82806,0.93374
6.77891,0.92526
6.73100,0.91694
6.68431,0.90881
6.63881,0.90084
6.59447,0.89304
6.55126,0.88540
6.50915,0.87792
6.46812,0.87060
6.42814,0.86343
6.38918,0.85640
6.35122,0.84953
6.31424,0.84280
6.27820,0.83620
6.24310,0.82975
6.20889,0.82342
6.17557,0.81723
6.14310,0.81117
6.11148,0.80523
6.08067,0.79941
6.05065,0.79372
6.02141,0.78814
5.99293,0.78267
5.96519,0.77732
5.93817,0.77208
5.91184,0.76694
5.88620,0.76191
5.86123,0.75698
5.83691,0.75216
5.81322,0.74743
5.79014,0.74280
5.76767,0.73826
5.74578,0.73381
5.72447,0.72946
5.70371,0.72519
5.68350,0.72101
5.66381,0.71691
5.64464,0.71290
5.62597,0.70897
5.60778,0.70511
5.59008,0.70133
5.57284,0.69763
5.55605,0.69401
5.53970,0.69045
5.52379,0.68697
5.50829,0.68356
5.49320,0.68021
5.47850,0.67693
5.46419,0.67372
5.45026,0.67057
5.43670,0.66748
5.42349,0.66445
5.41063,0.66148
5.39811,0.65857
5.38592,0.65572
5.37405,0.65293
5.36250,0.65018
5.35125,0.64750
5.34030,0.64486
5.32964,0.64228
5.31926,0.63974
5.30915,0.63726
5.29931,0.63482
5.28973,0.63243
5.28041,0.63009
5.27133,0.62779
5.26249,0.62554
5.25389,0.62333
5.24551,0.62116
5.23736,0.61904
5.22942,0.61695
5.22170,0.61490
5.21417,0.61290
5.20685,0.61093
5.19972,0.60900
5.19278,0.60710
5.18602,0.60524
5.17945,0.60342
5.17304,0.60163
5.16681,0.59987
5.16074,0.59815
5.15484,0.59646
5.14909,0.59480
5.14349,0.59317
5.13804,0.59158
5.13273,0.59001
5.12757,0.58847
5.12254,0.58696
5.11765,0.58548
5.11288,0.58402
5.10824,0.58259
5.10373,0.58119
5.09933,0.57981
5.09505,0.57846
5.09088,0.57713
5.08682,0.57583
5.08287,0.57455
5.07903,0.57330
5.07528,0.57207
5.07164,0.57085
5.06809,0.56967
5.06463,0.56850
5.06127,0.56735
5.05799,0.56623
5.05480,0.56512
5.05170,0.56404
5.04867,0.56297
5.04573,0.56192
5.04286,0.56089
5.04007,0.55988
5.03735,0.55889
5.03470,0.55792
5.03212,0.55696
5.02961,0.55602
5.02716,0.55509
5.02478,0.55419
5.02246,0.55329
5.02020,0.55242
5.01800,0.55156
5.01586,0.55071
5.01377,0.54988
5.01174,0.54906
5.00976,0.54826
5.00783,0.54747
5.00595,0.54669
5.00411,0.54593
5.00233,0.54518
5.00059,0.54445
4.99890,0.54372
4.99725,0.54301
4.99564,0.54231
4.99407,0.54163
4.99254,0.54095
4.99106,0.54029
4.98961,0.53964
4.98819,0.53899
4.98681,0.53836
4.98547,0.53774
4.98416,0.53713
4.98289,0.53653
4.98164,0.53594
4.98043,0.53537
4.97925,0.53480
4.97809,0.53424
4.97697,0.53368
4.97587,0.53314
4.97480,0.53261
4.97376,0.53209
4.97274,0.53157
4.97175,0.53106
4.97078,0.53057
4.96984,0.53008
4.96892,0.52959
4.96802,0.52912
4.96714,0.52865
4.96628,0.52820
4.96545,0.52774
4.96463,0.52730
4.96384,0.52686
4.96306,0.52643
4.96230,0.52601
4.96156,0.52560
4.96084,0.52519
4.96013,0.52478
4.95944,0.52439
4.95877,0.52400
4.95811,0.52362
4.95746,0.52324
4.95683,0.52287
4.95622,0.52250
4.95562,0.52214
4.95503,0.52179
4.95446,0.52144
4.95390,0.52110
4.95335,0.52076
4.95281,0.52043
4.95229,0.52011
4.95178,0.51979
4.95127,0.51947
4.95078,0.51916
4.95030,0.51885
4.94983,0.51855
4.94937,0.51826
4.94892,0.51796
4.94848,0.51768
4.94805,0.51740
4.94763,0.51712
4.94721,0.51684
4.94681,0.51657
4.94641,0.51631
4.94602,0.51605
4.94564,0.51579
4.94526,0.51554
4.94490,0.51529
4.94454,0.51504
4.94418,0.51480
4.94384,0.51456
4.94350,0.51433
4.94316,0.51410
4.94284,0.51387
4.94251,0.51365
4.94220,0.51343
4.94189,0.51321
4.94159,0.51300
4.94129,0.51279
4.94099,0.51258
4.94071,0.51238
4.94042,0.51218
4.94014,0.51198
4.93987,0.51179
4.93960,0.51160
4.93934,0.51141
4.93908,0.51122
4.93882,0.51104
4.93857,0.51086
4.93832,0.51068
4.93807,0.51051
4.93783,0.51034
4.93760,0.51017
4.93736,0.51000
4.93713,0.50984
4.93691,0.50967
4.93668,0.50951
4.93646,0.50936
4.93625,0.50920
4.93603,0.50905
4.93582,0.50890
4.93561,0.50875
4.93541,0.50861
4.93520,0.50847
4.93500,0.50832
4.93481,0.50819
4.93461,0.50805
4.93442,0.50791
4.93423,0.50778
4.93404,0.50765
4.93385,0.50752
4.93367,0.50739
4.93349,0.50727
4.93331,0.50715
4.93313,0.50703
4.93295,0.50691
4.93278,0.50679
4.93261,0.50667
4.93244,0.50656
4.93227,0.50645
4.93210,0.50633
4.93193,0.50623
4.93177,0.50612
4.93161,0.50601
4.93145,0.50591
4.93129,0.50580
4.93113,0.50570
4.93097,0.50560
4.93082,0.50550
4.93066,0.50541
4.93051,0.50531
4.93036,0.50522
4.93021,0.50513
4.93006,0.50503
4.92991,0.50494
4.92976,0.50486
4.92962,0.50477
4.92947,0.50468
4.92933,0.50460
4.92919,0.50451
4.92905,0.50443
4.92891,0.50435
4.92877,0.50427
4.92863,0.50419
4.92849,0.50411
4.92835,0.50404
4.92821,0.50396
4.92808,0.50389
4.92794,0.50381
4.92781,0.50374
4.92768,0.50367
4.92754,0.50360
4.92741,0.50353
4.92728,0.50346
4.92715,0.50340
4.92702,0.50333
4.92689,0.50327
4.92676,0.50320
4.92663,0.50314
4.92650,0.50308
4.92638,0.50301
4.92625,0.50295
4.92612,0.50289
4.92600,0.50284
4.92587,0.50278
4.92575,0.50272
4.92562,0.50266
4.92550,0.50261
4.92538,0.50255
4.92525,0.50250
4.92513,0.50245
4.92501,0.50240
4.92489,0.50234
4.92477,0.50229
4.92465,0.50224
4.92453,0.50219
4.92441,0.50215
4.92429,0.50210
4.92417,0.50205
4.92405,0.50200
4.92393,0.50196
4.92381,0.50191
4.92369,0.50187
4.92358,0.50182
4.92346,0.50178
4.92334,0.50174
4.92323,0.50170
4.92311,0.50165
4.92299,0.50161
4.92288,0.50157
4.92276,0.50153
4.92265,0.50149
4.92253,0.50146
4.92242,0.50142
4.92230,0.50138
4.92219,0.50134
4.92207,0.50131
4.92196,0.50127
4.92184,0.50124
4.92173,0.50120
4.92162,0.50117
4.92150,0.50113
4.92139,0.50110
4.92128,0.50107
4.92116,0.50103
4.92105,0.50100
4.92094,0.50097
4.92083,0.50094
4.92072,0.50091
4.92060,0.50088
4.92049,0.50085
4.92038,0.50082
4.92027,0.50079
4.92016,0.50076
4.92005,0.50073
4.91994,0.50071
4.91982,0.50068
4.91971,0.50065
4.91960,0.50063
4.91949,0.50060
4.91938,0.50057
4.91927,0.50055
4.91916,0.50052
4.91905,0.50050
4.91894,0.50047
4.91883,0.50045
4.91872,0.50043
4.91861,0.50040
4.91851,0.50038
4.91840,0.50036
4.91829,0.50034
4.91818,0.50031
4.91807,0.50029
4.91796,0.50027
4.91785,0.50025
4.91774,0.50023
4.91763,0.50021
4.91753,0.50019
4.91742,0.50017
4.91731,0.50015
4.91720,0.50013
4.91709,0.50011
4.91699,0.50009
4.91688,0.50007
4.91677,0.50005
4.91666,0.50004
4.91655,0.50002
4.91645,0.50000
4.91634,0.49998
4.91623,0.49997
4.91612,0.49995
4.91602,0.49993
4.91591,0.49992
4.91580,0.49990
4.91570,0.49988
4.91559,0.49987
4.91548,0.49985
4.91537,0.49984
4.91527,0.49982
4.91516,0.49981
4.91505,0.49979
4.91495,0.49978
4.91484,0.49976
4.91473,0.49975
4.91463,0.49974
4.91452,0.49972
4.91442,0.49971
4.91431,0.49970
4.91420,0.49968
4.91410,0.49967
4.91399,0.49966
4.91389,0.49964
4.91378,0.49963
4.91367,0.49962
4.91357,0.49961
4.91346,0.49960
4.91336,0.49958
4.91325,0.49957
4.91314,0.49956
4.91304,0.49955
4.91293,0.49954
4.91283,0.49953
4.91272,0.49952
4.91262,0.49951
4.91251,0.49950
4.91241,0.49949
4.91230,0.49948
4.91220,0.49947
4.91209,0.49946
4.91199,0.49945
4.91188,0.49944
4.91178,0.49943
4.91167,0.49942
4.91157,0.49941
4.91146,0.49940
4.91136,0.49939
4.91125,0.49938
4.91115,0.49937
4.91104,0.49936
4.91094,0.49935
4.91083,0.49935
4.91073,0.49934
4.91062,0.49933
4.91052,0.49932
4.91042,0.49931
4.91031,0.49931
4.91021,0.49930
4.91010,0.49929
4.91000,0.49928
4.90989,0.49928
4.90979,0.49927
4.90969,0.49926
4.90958,0.49925
4.90948,0.49925
4.90937,0.49924
4.90927,0.49923
4.90917,0.49923
4.90906,0.49922
4.90896,0.49921
4.90886,0.49921
4.90875,0.49920
4.90865,0.49919
4.90854,0.49919
4.90844,0.49918
4.90834,0.49917
4.90823,0.49917
4.90813,0.49916
4.90803,0.49916
4.90792,0.49915
4.90782,0.49914
4.90772,0.49914
4.90761,0.49913
4.90751,0.49913
4.90741,0.49912
4.90730,0.49912
4.90720,0.49911
4.90710,0.49911
4.90700,0.49910
4.90689,0.49909
4.90679,0.49909
4.90669,0.49908
4.90658,0.49908
4.90648,0.49907
4.90638,0.49907
4.90628,0.49907
4.90617,0.49906
4.90607,0.49906
4.90597,0.49905
4.90587,0.49905
4.90576,0.49904
4.90566,0.49904
4.90556,0.49903
4.90546,0.49903
4.90535,0.49902
4.90525,0.49902
4.90515,0.49902
4.90505,0.49901
4.90494,0.49901
4.90484,0.49900
4.90474,0.49900
4.90464,0.49900
4.90454,0.49899
4.90443,0.49899
4.90433,0.49898
4.90423,0.49898
4.90413,0.49898
4.90403,0.49897
4.90392,0.49897
4.90382,0.49897
4.90372,0.49896
4.90362,0.49896
4.90352,0.49895
4.90341,0.49895
4.90331,0.49895
4.90321,0.49894
4.90311,0.49894
4.90301,0.49894
4.90291,0.49893
4.90281,0.49893
4.90270,0.49893
4.90260,0.49893
4.90250,0.49892
4.90240,0.49892
4.90230,0.49892
4.90220,0.49891
4.90210,0.49891
4.90200,0.49891
4.90189,0.49890
4.90179,0.49890
4.90169,0.49890
4.90159,0.49890
4.90149,0.49889
4.90139,0.49889
4.90129,0.49889
4.90119,0.49888
4.90109,0.49888
4.90099,0.49888
4.90089,0.49888
4.90079,0.49887
4.90068,0.49887
4.90058,0.49887
4.90048,0.49887
4.90038,0.49886
4.90028,0.49886
4.90018,0.49886
4.90008,0.49886
4.89998,0.49885
4.89988,0.49885
4.89978,0.49885
4.89968,0.49885
4.89958,0.49884
4.89948,0.49884
4.89938,0.49884
4.89928,0.49884
4.89918,0.49883
4.89908,0.49883
4.89898,0.49883
4.89888,0.49883
4.89878,0.49882
4.89868,0.49882
4.89858,0.49882
4.89848,0.49882
4.89838,0.49882
4.89828,0.49881
4.89818,0.49881
4.89808,0.49881
4.89798,0.49881
4.89788,0.49881
4.89778,0.49880
4.89768,0.49880
4.89758,0.49880
4.89748,0.49880
4.89739,0.49880
4.89729,0.49879
4.89719,0.49879
4.89709,0.49879
4.89699,0.49879
4.89689,0.49879
4.89679,0.49878
4.89669,0.49878
4.89659,0.49878
4.89649,0.49878
4.89639,0.49878
4.89629,0.49877
4.89620,0.49877
4.89610,0.49877
4.89600,0.49877
4.89590,0.49877
4.89580,0.49877
4.89570,0.49876
4.89560,0.49876
4.89550,0.49876
4.89541,0.49876
4.89531,0.49876
4.89521,0.49876
4.89511,0.49875
4.89501,0.49875
4.89491,0.49875
4.89481,0.49875
4.89472,0.49875
4.89462,0.49875
4.89452,0.49874
4.89442,0.49874
4.89432,0.49874
4.89422,0.49874
4.89413,0.49874
4.89403,0.49874
4.89393,0.49873
4.89383,0.49873
4.89373,0.49873
4.89364,0.49873
4.89354,0.49873
4.89344,0.49873
4.89334,0.49872
4.89325,0.49872
4.89315,0.49872
4.89305,0.49872
4.89295,0.49872
4.89285,0.49872
4.89276,0.49871
4.89266,0.49871
4.89256,0.49871
4.89246,0.49871
4.89237,0.49871
4.89227,0.49871
4.89217,0.49871
4.89207,0.49870
4.89198,0.49870
4.89188,0.49870
4.89178,0.49870
4.89169,0.49870
4.89159,0.49870
4.89149,0.49870
4.89139,0.49869
4.89130,0.49869
4.89120,0.49869
4.89110,0.49869
4.89101,0.49869
4.89091,0.49869
4.89081,0.49869
4.89072,0.49868
4.89062,0.49868
4.89052,0.49868
4.89043,0.49868
4.89033,0.49868
4.89023,0.49868
4.89014,0.49868
4.89004,0.49867
4.88994,0.49867
4.88985,0.49867
4.88975,0.49867
4.88965,0.49867
4.88956,0.49867
4.88946,0.49867
4.88936,0.49866
4.88927,0.49866
4.88917,0.49866
4.88908,0.49866
4.88898,0.49866
4.88888,0.49866
4.88879,0.49866
4.88869,0.49865
4.88859,0.49865
4.88850,0.49865
4.88840,0.49865
4.88831,0.49865
4.88821,0.49865
4.88812,0.49865
4.88802,0.49865
4.88792,0.49864
4.88783,0.49864
4.88773,0.49864
4.88764,0.49864
4.88754,0.49864
4.88745,0.49864
4.88735,0.49864
4.88725,0.49863
4.88716,0.49863
4.88706,0.49863
4.88697,0.49863
4.88687,0.49863
4.88678,0.49863
4.88668,0.49863
4.88659,0.49862
4.88649,0.49862
4.88640,0.49862
4.88630,0.49862
4.88621,0.49862
4.88611,0.49862
4.88602,0.49862
4.88592,0.49862
4.88583,0.49861
4.88573,0.49861
4.88564,0.49861
4.88554,0.49861
4.88545,0.49861
4.88535,0.49861
4.88526,0.49861
4.88516,0.49861
4.88507,0.49860
4.88497,0.49860
4.88488,0.49860
4.88479,0.49860
4.88469,0.49860
4.88460,0.49860
4.88450,0.49860
4.88441,0.49859
4.88431,0.49859
4.88422,0.49859
4.88413,0.49859
4.88403,0.49859
4.88394,0.49859
4.88384,0.49859
4.88375,0.49859
4.88365,0.49858
4.88356,0.49858
4.88347,0.49858
4.88337,0.49858
4.88328,0.49858
4.88319,0.49858
4.88309,0.49858
4.88300,0.49857
4.88290,0.49857
4.88281,0.49857
4.88272,0.49857
4.88262,0.49857
4.88253,0.49857
4.88244,0.49857
4.88234,0.49857
4.88225,0.49856
4.88216,0.49856
4.88206,0.49856
4.88197,0.49856
4.88188,0.49856
4.88178,0.49856
4.88169,0.49856
4.88160,0.49855
4.88150,0.49855
4.88141,0.49855
4.88132,0.49855
4.88122,0.49855
4.88113,0.49855
4.88104,0.49855
4.88094,0.49855
4.88085,0.49854
4.88076,0.49854
4.88067,0.49854
4.88057,0.49854
4.88048,0.49854
4.88039,0.49854
4.88029,0.49854
4.88020,0.49853
4.88011,0.49853
4.88002,0.49853
4.87992,0.49853
4.87983,0.49853
4.87974,0.49853
4.87965,0.49853
4.87955,0.49853
4.87946,0.49852
4.87937,0.49852
4.87928,0.49852
4.87919,0.49852
4.87909,0.49852
4.87900,0.49852
4.87891,0.49852
4.87882,0.49851
4.87873,0.49851
4.87863,0.49851
4.87854,0.49851
4.87845,0.49851
4.87836,0.49851
4.87827,0.49851
4.87817,0.49851
4.87808,0.49850
4.87799,0.49850
4.87790,0.49850
4.87781,0.49850
4.87772,0.49850
4.87762,0.49850
4.87753,0.49850
4.87744,0.49849
4.87735,0.49849
4.87726,0.49849
4.87717,0.49849
4.87708,0.49849
4.87698,0.49849
4.87689,0.49849
4.87680,0.49848
4.87671,0.49848
4.87662,0.49848
4.87653,0.49848
4.87644,0.49848
4.87635,0.49848
4.87625,0.49848
4.87616,0.49847
4.87607,0.49847
4.87598,0.49847
4.87589,0.49847
4.87580,0.49847
4.87571,0.49847
4.87562,0.49847
4.87553,0.49847
4.87544,0.49846
4.87535,0.49846
4.87526,0.49846
4.87517,0.49846
4.87508,0.49846
4.87498,0.49846
4.87489,0.49846
4.87480,0.49845
4.87471,0.49845
4.87462,0.49845
4.87453,0.49845
4.87444,0.49845
4.87435,0.49845
4.87426,0.49845
4.87417,0.49844
4.87408,0.49844
4.87399,0.49844
4.87390,0.49844
4.87381,0.49844
4.87372,0.49844
4.87363,0.49844
4.87354,0.49843
4.87345,0.49843
4.87336,0.49843
4.87327,0.49843
4.87318,0.49843
4.87309,0.49843
4.87300,0.49843
4.87291,0.49842
4.87282,0.49842
4.87274,0.49842
4.87265,0.49842
4.87256,0.49842
4.87247,0.49842
4.87238,0.49842
4.87229,0.49841
4.87220,0.49841
4.87211,0.49841
4.87202,0.49841
4.87193,0.49841
4.87184,0.49841
4.87175,0.49841
4.87166,0.49840
4.87157,0.49840
4.87149,0.49840
4.87140,0.49840
4.87131,0.49840
4.87122,0.49840
4.87113,0.49840
4.87104,0.49839
4.87095,0.49839
4.87086,0.49839
4.87077,0.49839
4.87069,0.49839
4.87060,0.49839
4.87051,0.49839
4.87042,0.49838
4.87033,0.49838
4.87024,0.49838
4.87015,0.49838
4.87007,0.49838
4.86998,0.49838
4.86989,0.49837
4.86980,0.49837
4.86971,0.49837
4.86963,0.49837
4.86954,0.49837
4.86945,0.49837
4.86936,0.49837
4.86927,0.49836
4.86918,0.49836
4.86910,0.49836
4.86901,0.49836
4.86892,0.49836
4.86883,0.49836
4.86874,0.49836
4.86866,0.49835
4.86857,0.49835
4.86848,0.49835
4.86839,0.49835
4.86831,0.49835
4.86822,0.49835
4.86813,0.49835
4.86804,0.49834
4.86796,0.49834
4.86787,0.49834
4.86778,0.49834
4.86769,0.49834
4.86761,0.49834
4.86752,0.49833
4.86743,0.49833
4.86734,0.49833
4.86726,0.49833
4.86717,0.49833
4.86708,0.49833
4.86700,0.49833
4.86691,0.49832
4.86682,0.49832
4.86673,0.49832
4.86665,0.49832
4.86656,0.49832
4.86647,0.49832
4.86639,0.49832
4.86630,0.49831
4.86621,0.49831
4.86613,0.49831
4.86604,0.49831
4.86595,0.49831
4.86587,0.49831
4.86578,0.49830
4.86569,0.49830
4.86561,0.49830
4.86552,0.49830
4.86543,0.49830
4.86535,0.49830
4.86526,0.49830
4.86518,0.49829
4.86509,0.49829
4.86500,0.49829
4.86492,0.49829
4.86483,0.49829
4.86474,0.49829
4.86466,0.49828
4.86457,0.49828
4.86449,0.49828
4.86440,0.49828
4.86431,0.49828
4.86423,0.49828
4.86414,0.49828
4.86406,0.49827
4.86397,0.49827
4.86389,0.49827
4.86380,0.49827
4.86371,0.49827
4.86363,0.49827
4.86354,0.49826
4.86346,0.49826
4.86337,0.49826
4.86329,0.49826
4.86320,0.49826
4.86312,0.49826
4.86303,0.49826
4.86294,0.49825
4.86286,0.49825
4.86277,0.49825
4.86269,0.49825
4.86260,0.49825
4.86252,0.49825
4.86243,0.49824
4.86235,0.49824
4.86226,0.49824
4.86218,0.49824
4.86209,0.49824
4.86201,0.49824
4.86192,0.49823
4.86184,0.49823
4.86175,0.49823
4.86167,0.49823
4.86158,0.49823
4.86150,0.49823
4.86141,0.49823
4.86133,0.49822
4.86125,0.49822
4.86116,0.49822
4.86108,0.49822
4.86099,0.49822
4.86091,0.49822
4.86082,0.49821
4.86074,0.49821
4.86065,0.49821
4.86057,0.49821
4.86049,0.49821
4.86040,0.49821
4.86032,0.49820
4.86023,0.49820
4.86015,0.49820
4.86006,0.49820
4.85998,0.49820
4.85990,0.49820
4.85981,0.49820
4.85973,0.49819
4.85964,0.49819
4.85956,0.49819
4.85948,0.49819
4.85939,0.49819
4.85931,0.49819
4.85923,0.49818
4.85914,0.49818
4.85906,0.49818
4.85898,0.49818
4.85889,0.49818
4.85881,0.49818
4.85872,0.49817
4.85864,0.49817
4.85856,0.49817
4.85847,0.49817
4.85839,0.49817
4.85831,0.49817
4.85822,0.49816
4.85814,0.49816
4.85806,0.49816
4.85797,0.49816
4.85789,0.49816
4.85781,0.49816
4.85773,0.49816
4.85764,0.49815
4.85756,0.49815
4.85748,0.49815
4.85739,0.49815
4.85731,0.49815
4.85723,0.49815
4.85714,0.49814
4.85706,0.49814
4.85698,0.49814
4.85690,0.49814
4.85681,0.49814
4.85673,0.49814
4.85665,0.49813
4.85657,0.49813
4.85648,0.49813
4.85640,0.49813
4.85632,0.49813
4.85624,0.49813
4.85615,0.49812
4.85607,0.49812
4.85599,0.49812
4.85591,0.49812
4.85583,0.49812
4.85574,0.49812
4.85566,0.49811
4.85558,0.49811
4.85550,0.49811
4.85541,0.49811
4.85533,0.49811
4.85525,0.49811
4.85517,0.49810
4.85509,0.49810
4.85501,0.49810
4.85492,0.49810
4.85484,0.49810
4.85476,0.49810
4.85468,0.49810
4.85460,0.49809
4.85451,0.49809
4.85443,0.49809
4.85435,0.49809
4.85427,0.49809
4.85419,0.49809
4.85411,0.49808
4.85403,0.49808
4.85394,0.49808
4.85386,0.49808
4.85378,0.49808
4.85370,0.49808
4.85362,0.49807
4.85354,0.49807
4.85346,0.49807
4.85338,0.49807
4.85329,0.49807
4.85321,0.49807
4.85313,0.49806
4.85305,0.49806
4.85297,0.49806
4.85289,0.49806
4.85281,0.49806
4.85273,0.49806
4.85265,0.49805
4.85257,0.49805
4.85249,0.49805
4.85240,0.49805
4.85232,0.49805
4.85224,0.49805
4.85216,0.49804
4.85208,0.49804
4.85200,0.49804
4.85192,0.49804
4.85184,0.49804
4.85176,0.49804
4.85168,0.49803
4.85160,0.49803
4.85152,0.49803
4.85144,0.49803
4.85136,0.49803
4.85128,0.49803
4.85120,0.49802
4.85112,0.49802
4.85104,0.49802
4.85096,0.49802
4.85088,0.49802
4.85080,0.49802
4.85072,0.49801
4.85064,0.49801
4.85056,0.49801
4.85048,0.49801
4.85040,0.49801
4.85032,0.49801
4.85024,0.49800
4.85016,0.49800
4.85008,0.49800
4.85000,0.49800
4.84992,0.49800
4.84984,0.49800
4.84976,0.49799
4.84968,0.49799
4.84960,0.49799
4.84952,0.49799
4.84944,0.49799
4.84937,0.49799
4.84929,0.49798
4.84921,0.49798
4.84913,0.49798
4.84905,0.49798
4.84897,0.49798
4.84889,0.49798
4.84881,0.49797
4.84873,0.49797
4.84865,0.49797
4.84857,0.49797
4.84850,0.49797
4.84842,0.49797
4.84834,0.49796
4.84826,0.49796
4.84818,0.49796
4.84810,0.49796
4.84802,0.49796
4.84794,0.49796
4.84787,0.49795
4.84779,0.49795
4.84771,0.49795
4.84763,0.49795
4.84755,0.49795
4.84747,0.49795
4.84739,0.49794
4.84732,0.49794
4.84724,0.49794
4.84716,0.49794
4.84708,0.49794
4.84700,0.49794
4.84692,0.49793
4.84685,0.49793
4.84677,0.49793
4.84669,0.49793
4.84661,0.49793
4.84653,0.49793
4.84646,0.49792
4.84638,0.49792
4.84630,0.49792
4.84622,0.49792
4.84614,0.49792
4.84607,0.49792
4.84599,0.49791
4.84591,0.49791
4.84583,0.49791
4.84576,0.49791
4.84568,0.49791
4.84560,0.49791
4.84552,0.49790
4.84544,0.49790
4.84537,0.49790
4.84529,0.49790
4.84521,0.49790
4.84513,0.49790
4.84506,0.49789
4.84498,0.49789
4.84490,0.49789
4.84483,0.49789
4.84475,0.49789
4.84467,0.49789
4.84459,0.49788
4.84452,0.49788
4.84444,0.49788
4.84436,0.49788
4.84429,0.49788
4.84421,0.49788
4.84413,0.49787
4.84405,0.49787
4.84398,0.49787
4.84390,0.49787
4.84382,0.49787
4.84375,0.49787
4.84367,0.49786
4.84359,0.49786
4.84352,0.49786
4.84344,0.49786
4.84336,0.49786
4.84329,0.49786
4.84321,0.49785
4.84313,0.49785
4.84306,0.49785
4.84298,0.49785
4.84291,0.49785
4.84283,0.49785
4.84275,0.49784
4.84268,0.49784
4.84260,0.49784
4.84252,0.49784
4.84245,0.49784
4.84237,0.49784
4.84230,0.49783
4.84222,0.49783
4.84214,0.49783
4.84207,0.49783
4.84199,0.49783
4.84192,0.49783
4.84184,0.49782
4.84176,0.49782
4.84169,0.49782
4.84161,0.49782
4.84154,0.49782
4.84146,0.49782
4.84138,0.49781
4.84131,0.49781
4.84123,0.49781
4.84116,0.49781
4.84108,0.49781
4.84101,0.49781
4.84093,0.49780
4.84086,0.49780
4.84078,0.49780
4.84070,0.49780
4.84063,0.49780
4.84055,0.49779
4.84048,0.49779
4.84040,0.49779
4.84033,0.49779
4.84025,0.49779
4.84018,0.49779
4.84010,0.49778
4.84003,0.49778
4.83995,0.49778
4.83988,0.49778
4.83980,0.49778
4.83973,0.49778
4.83965,0.49777
4.83958,0.49777
4.83950,0.49777
4.83943,0.49777
4.83935,0.49777
4.83928,0.49777
4.83920,0.49776
4.83913,0.49776
4.83905,0.49776
4.83898,0.49776
4.83891,0.49776
4.83883,0.49776
4.83876,0.49775
4.83868,0.49775
4.83861,0.49775
4.83853,0.49775
4.83846,0.49775
4.83838,0.49775
4.83831,0.49774
4.83824,0.49774
4.83816,0.49774
4.83809,0.49774
4.83801,0.49774
4.83794,0.49774
4.83787,0.49773
4.83779,0.49773
4.83772,0.49773
4.83764,0.49773
4.83757,0.49773
4.83750,0.49773
4.83742,0.49772
4.83735,0.49772
4.83727,0.49772
4.83720,0.49772
4.83713,0.49772
4.83705,0.49772
4.83698,0.49771
4.83691,0.49771
4.83683,0.49771
4.83676,0.49771
4.83668,0.49771
4.83661,0.49771
4.83654,0.49770
4.83646,0.49770
4.83639,0.49770
4.83632,0.49770
4.83624,0.49770
4.83617,0.49770
4.83610,0.49769
4.83602,0.49769
4.83595,0.49769
4.83588,0.49769
4.83580,0.49769
4.83573,0.49769
4.83566,0.49768
